step,agent_id,reward,cumulative_reward,terminated
517,type_1_predator_8,0.0,30.0,False
517,type_1_predator_27,,20.0,
517,type_1_predator_16,0.0,0.0,False
517,type_1_prey_24,0.0,0.0,False
517,type_1_prey_12,0.0,0.0,False
517,type_1_prey_22,,0.0,
517,type_1_prey_14,0.0,0.0,False
517,type_1_prey_7,0.0,10.0,False
517,type_1_predator_33,,40.0,
517,type_1_predator_22,,10.0,
517,type_1_prey_23,,0.0,
517,type_1_predator_7,0.0,30.0,False
517,type_1_prey_3,0.0,0.0,False
517,type_1_predator_5,0.0,0.0,False
517,type_1_predator_13,0.0,10.0,False
517,type_1_predator_6,0.0,10.0,False
517,type_1_prey_39,,0.0,
517,type_1_prey_2,0.0,0.0,False
517,type_1_prey_10,0.0,60.0,False
517,type_1_predator_9,0.0,0.0,False
517,type_1_prey_8,0.0,0.0,False
517,type_1_prey_1,0.0,0.0,False
517,type_1_prey_16,0.0,0.0,False
517,type_1_predator_30,,0.0,
517,type_1_prey_36,,0.0,
517,type_1_prey_5,0.0,0.0,False
517,type_1_prey_28,,10.0,
517,type_1_prey_0,0.0,0.0,False
517,type_1_predator_32,,0.0,
517,type_1_predator_3,0.0,0.0,False
517,type_1_prey_37,,0.0,
517,type_1_predator_19,,0.0,
517,type_1_predator_1,0.0,0.0,False
518,type_1_prey_6,0.0,0.0,False
518,type_1_predator_23,,10.0,
518,type_1_prey_31,,50.0,
518,type_1_prey_32,,0.0,
518,type_1_predator_26,,0.0,
518,type_1_predator_36,,0.0,
518,type_1_prey_4,0.0,50.0,False
518,type_1_predator_4,0.0,30.0,False
518,type_1_prey_21,,0.0,
518,type_1_prey_29,,0.0,
518,type_1_predator_2,0.0,20.0,False
518,type_1_prey_18,,0.0,
518,type_1_prey_25,,0.0,
518,type_1_prey_26,,0.0,
518,type_1_prey_33,,0.0,
518,type_1_predator_0,0.0,0.0,False
518,type_1_prey_19,0.0,0.0,False
518,type_1_predator_11,0.0,10.0,False
518,type_1_predator_24,,0.0,
518,type_1_prey_11,0.0,0.0,False
518,type_1_predator_28,,0.0,
518,type_1_prey_9,0.0,0.0,False
518,type_1_predator_25,,0.0,
518,type_1_prey_34,,20.0,
518,type_1_predator_18,,0.0,
518,type_1_prey_38,,10.0,
518,type_1_prey_20,,0.0,
518,type_1_predator_10,0.0,80.0,False
518,type_1_prey_35,,0.0,
518,type_1_predator_35,,0.0,
518,type_1_predator_14,0.0,0.0,False
518,type_1_prey_17,0.0,0.0,False
518,type_1_predator_21,0.0,10.0,False
518,type_1_prey_30,,0.0,
518,type_1_predator_34,,0.0,
518,type_1_prey_27,,0.0,
518,type_1_predator_17,0.0,0.0,False
518,type_1_predator_15,0.0,0.0,False
518,type_1_predator_20,,0.0,
518,type_1_prey_13,0.0,0.0,False
518,type_1_predator_29,,10.0,
518,type_1_predator_31,,60.0,
518,type_1_predator_12,0.0,0.0,False
518,type_1_prey_15,0.0,0.0,False
518,type_1_predator_8,10.0,40.0,False
518,type_1_predator_27,,20.0,
518,type_1_predator_16,0.0,0.0,False
518,type_1_prey_24,0.0,0.0,False
518,type_1_prey_12,0.0,0.0,False
518,type_1_prey_22,,0.0,
518,type_1_prey_14,0.0,0.0,False
518,type_1_prey_7,0.0,10.0,True
518,type_1_predator_33,,40.0,
518,type_1_predator_22,,10.0,
518,type_1_prey_23,,0.0,
518,type_1_predator_7,0.0,30.0,False
518,type_1_prey_3,0.0,0.0,False
518,type_1_predator_5,0.0,0.0,False
518,type_1_predator_13,0.0,10.0,False
518,type_1_predator_6,0.0,10.0,False
518,type_1_prey_39,,0.0,
518,type_1_prey_2,0.0,0.0,False
518,type_1_prey_10,0.0,60.0,False
518,type_1_predator_9,0.0,0.0,False
518,type_1_prey_8,0.0,0.0,False
518,type_1_prey_1,0.0,0.0,False
518,type_1_prey_16,0.0,0.0,False
518,type_1_predator_30,,0.0,
518,type_1_prey_36,,0.0,
518,type_1_prey_5,0.0,0.0,False
518,type_1_prey_28,,10.0,
518,type_1_prey_0,0.0,0.0,False
518,type_1_predator_32,,0.0,
518,type_1_predator_3,0.0,0.0,False
518,type_1_prey_37,,0.0,
518,type_1_predator_19,,0.0,
518,type_1_predator_1,0.0,0.0,False
519,type_1_prey_6,0.0,0.0,False
519,type_1_predator_23,,10.0,
519,type_1_prey_31,,50.0,
519,type_1_prey_32,,0.0,
519,type_1_predator_26,,0.0,
519,type_1_predator_36,,0.0,
519,type_1_prey_4,0.0,50.0,False
519,type_1_predator_4,0.0,30.0,False
519,type_1_prey_21,,0.0,
519,type_1_prey_29,,0.0,
519,type_1_predator_2,0.0,20.0,False
519,type_1_prey_18,,0.0,
519,type_1_prey_25,,0.0,
519,type_1_prey_26,,0.0,
519,type_1_prey_33,,0.0,
519,type_1_predator_0,0.0,0.0,False
519,type_1_prey_19,0.0,0.0,False
519,type_1_predator_11,0.0,10.0,False
519,type_1_predator_24,,0.0,
519,type_1_prey_11,0.0,0.0,False
519,type_1_predator_28,,0.0,
519,type_1_prey_9,0.0,0.0,True
519,type_1_predator_25,,0.0,
519,type_1_prey_34,,20.0,
519,type_1_predator_18,,0.0,
519,type_1_prey_38,,10.0,
519,type_1_prey_20,,0.0,
519,type_1_predator_10,0.0,80.0,False
519,type_1_prey_35,,0.0,
519,type_1_predator_35,,0.0,
519,type_1_predator_14,0.0,0.0,False
519,type_1_prey_17,0.0,0.0,False
519,type_1_predator_21,0.0,10.0,False
519,type_1_prey_30,,0.0,
519,type_1_predator_34,,0.0,
519,type_1_prey_27,,0.0,
519,type_1_predator_17,0.0,0.0,False
519,type_1_predator_15,0.0,0.0,False
519,type_1_predator_20,,0.0,
519,type_1_prey_13,0.0,0.0,False
519,type_1_predator_29,,10.0,
519,type_1_predator_31,,60.0,
519,type_1_predator_12,0.0,0.0,False
519,type_1_prey_15,0.0,0.0,False
519,type_1_predator_8,0.0,40.0,False
519,type_1_predator_27,,20.0,
519,type_1_predator_16,0.0,0.0,False
519,type_1_prey_24,0.0,0.0,False
519,type_1_prey_12,0.0,0.0,False
519,type_1_prey_22,,0.0,
519,type_1_prey_14,0.0,0.0,False
519,type_1_prey_7,,10.0,
519,type_1_predator_33,,40.0,
519,type_1_predator_22,,10.0,
519,type_1_prey_23,,0.0,
519,type_1_predator_7,0.0,30.0,False
519,type_1_prey_3,0.0,0.0,False
519,type_1_predator_5,0.0,0.0,False
519,type_1_predator_13,0.0,10.0,False
519,type_1_predator_6,0.0,10.0,False
519,type_1_prey_39,,0.0,
519,type_1_prey_2,0.0,0.0,False
519,type_1_prey_10,0.0,60.0,True
519,type_1_predator_9,0.0,0.0,False
519,type_1_prey_8,0.0,0.0,False
519,type_1_prey_1,0.0,0.0,False
519,type_1_prey_16,0.0,0.0,False
519,type_1_predator_30,,0.0,
519,type_1_prey_36,,0.0,
519,type_1_prey_5,0.0,0.0,False
519,type_1_prey_28,,10.0,
519,type_1_prey_0,0.0,0.0,False
519,type_1_predator_32,,0.0,
519,type_1_predator_3,0.0,0.0,False
519,type_1_prey_37,,0.0,
519,type_1_predator_19,,0.0,
519,type_1_predator_1,0.0,0.0,False
520,type_1_prey_6,0.0,0.0,False
520,type_1_predator_23,,10.0,
520,type_1_prey_31,,50.0,
520,type_1_prey_32,,0.0,
520,type_1_predator_26,,0.0,
520,type_1_predator_36,,0.0,
520,type_1_prey_4,0.0,50.0,False
520,type_1_predator_4,0.0,30.0,False
520,type_1_prey_21,,0.0,
520,type_1_prey_29,,0.0,
520,type_1_predator_2,0.0,20.0,False
520,type_1_prey_18,,0.0,
520,type_1_prey_25,,0.0,
520,type_1_prey_26,,0.0,
520,type_1_prey_33,,0.0,
520,type_1_predator_0,0.0,0.0,False
520,type_1_prey_19,0.0,0.0,False
520,type_1_predator_11,0.0,10.0,False
520,type_1_predator_24,,0.0,
520,type_1_prey_11,0.0,0.0,False
520,type_1_predator_28,,0.0,
520,type_1_prey_9,,0.0,
520,type_1_predator_25,,0.0,
520,type_1_prey_34,,20.0,
520,type_1_predator_18,,0.0,
520,type_1_prey_38,,10.0,
520,type_1_prey_20,,0.0,
520,type_1_predator_10,0.0,80.0,False
520,type_1_prey_35,,0.0,
520,type_1_predator_35,,0.0,
520,type_1_predator_14,0.0,0.0,False
520,type_1_prey_17,0.0,0.0,False
520,type_1_predator_21,0.0,10.0,False
520,type_1_prey_30,,0.0,
520,type_1_predator_34,,0.0,
520,type_1_prey_27,,0.0,
520,type_1_predator_17,0.0,0.0,False
520,type_1_predator_15,0.0,0.0,False
520,type_1_predator_20,,0.0,
520,type_1_prey_13,0.0,0.0,False
520,type_1_predator_29,,10.0,
520,type_1_predator_31,,60.0,
520,type_1_predator_12,0.0,0.0,False
520,type_1_prey_15,0.0,0.0,False
520,type_1_predator_8,0.0,40.0,False
520,type_1_predator_27,,20.0,
520,type_1_predator_16,0.0,0.0,False
520,type_1_prey_24,0.0,0.0,False
520,type_1_prey_12,0.0,0.0,False
520,type_1_prey_22,,0.0,
520,type_1_prey_14,0.0,0.0,False
520,type_1_prey_7,,10.0,
520,type_1_predator_33,,40.0,
520,type_1_predator_22,,10.0,
520,type_1_prey_23,,0.0,
520,type_1_predator_7,0.0,30.0,False
520,type_1_prey_3,0.0,0.0,False
520,type_1_predator_5,0.0,0.0,False
520,type_1_predator_13,0.0,10.0,False
520,type_1_predator_6,0.0,10.0,False
520,type_1_prey_39,,0.0,
520,type_1_prey_2,0.0,0.0,False
520,type_1_prey_10,,60.0,
520,type_1_predator_9,0.0,0.0,False
520,type_1_prey_8,0.0,0.0,False
520,type_1_prey_1,0.0,0.0,False
520,type_1_prey_16,0.0,0.0,False
520,type_1_predator_30,,0.0,
520,type_1_prey_36,,0.0,
520,type_1_prey_5,0.0,0.0,False
520,type_1_prey_28,,10.0,
520,type_1_prey_0,0.0,0.0,False
520,type_1_predator_32,,0.0,
520,type_1_predator_3,0.0,0.0,False
520,type_1_prey_37,,0.0,
520,type_1_predator_19,,0.0,
520,type_1_predator_1,0.0,0.0,False
521,type_1_prey_6,0.0,0.0,False
521,type_1_predator_23,,10.0,
521,type_1_prey_31,,50.0,
521,type_1_prey_32,,0.0,
521,type_1_predator_26,,0.0,
521,type_1_predator_36,,0.0,
521,type_1_prey_4,0.0,50.0,False
521,type_1_predator_4,0.0,30.0,False
521,type_1_prey_21,,0.0,
521,type_1_prey_29,,0.0,
521,type_1_predator_2,0.0,20.0,False
521,type_1_prey_18,,0.0,
521,type_1_prey_25,,0.0,
521,type_1_prey_26,,0.0,
521,type_1_prey_33,,0.0,
521,type_1_predator_0,0.0,0.0,False
521,type_1_prey_19,0.0,0.0,False
521,type_1_predator_11,0.0,10.0,False
521,type_1_predator_24,,0.0,
521,type_1_prey_11,0.0,0.0,False
521,type_1_predator_28,,0.0,
521,type_1_prey_9,,0.0,
521,type_1_predator_25,,0.0,
521,type_1_prey_34,,20.0,
521,type_1_predator_18,,0.0,
521,type_1_prey_38,,10.0,
521,type_1_prey_20,,0.0,
521,type_1_predator_10,0.0,80.0,False
521,type_1_prey_35,,0.0,
521,type_1_predator_35,,0.0,
521,type_1_predator_14,0.0,0.0,False
521,type_1_prey_17,0.0,0.0,False
521,type_1_predator_21,0.0,10.0,False
521,type_1_prey_30,,0.0,
521,type_1_predator_34,,0.0,
521,type_1_prey_27,,0.0,
521,type_1_predator_17,0.0,0.0,False
521,type_1_predator_15,0.0,0.0,False
521,type_1_predator_20,,0.0,
521,type_1_prey_13,0.0,0.0,False
521,type_1_predator_29,,10.0,
521,type_1_predator_31,,60.0,
521,type_1_predator_12,0.0,0.0,False
521,type_1_prey_15,0.0,0.0,False
521,type_1_predator_8,0.0,40.0,False
521,type_1_predator_27,,20.0,
521,type_1_predator_16,0.0,0.0,False
521,type_1_prey_24,0.0,0.0,False
521,type_1_prey_12,0.0,0.0,False
521,type_1_prey_22,,0.0,
521,type_1_prey_14,0.0,0.0,False
521,type_1_prey_7,0.0,0.0,False
521,type_1_predator_33,,40.0,
521,type_1_predator_22,,10.0,
521,type_1_prey_23,,0.0,
521,type_1_predator_7,0.0,30.0,False
521,type_1_prey_3,0.0,0.0,False
521,type_1_predator_5,0.0,0.0,False
521,type_1_predator_13,0.0,10.0,False
521,type_1_predator_6,0.0,10.0,False
521,type_1_prey_39,,0.0,
521,type_1_prey_2,0.0,0.0,False
521,type_1_prey_10,,60.0,
521,type_1_predator_9,0.0,0.0,False
521,type_1_prey_8,10.0,10.0,False
521,type_1_prey_1,0.0,0.0,False
521,type_1_prey_16,0.0,0.0,False
521,type_1_predator_30,,0.0,
521,type_1_prey_36,,0.0,
521,type_1_prey_5,0.0,0.0,False
521,type_1_prey_28,,10.0,
521,type_1_prey_0,0.0,0.0,False
521,type_1_predator_32,,0.0,
521,type_1_predator_3,0.0,0.0,False
521,type_1_prey_37,,0.0,
521,type_1_predator_19,,0.0,
521,type_1_predator_1,0.0,0.0,False
522,type_1_prey_6,0.0,0.0,False
522,type_1_predator_23,,10.0,
522,type_1_prey_31,,50.0,
522,type_1_prey_32,,0.0,
522,type_1_predator_26,,0.0,
522,type_1_predator_36,,0.0,
522,type_1_prey_4,0.0,50.0,False
522,type_1_predator_4,0.0,30.0,False
522,type_1_prey_21,,0.0,
522,type_1_prey_29,,0.0,
522,type_1_predator_2,0.0,20.0,False
522,type_1_prey_18,,0.0,
522,type_1_prey_25,,0.0,
522,type_1_prey_26,,0.0,
522,type_1_prey_33,,0.0,
522,type_1_predator_0,0.0,0.0,False
522,type_1_prey_19,0.0,0.0,False
522,type_1_predator_11,0.0,10.0,False
522,type_1_predator_24,,0.0,
522,type_1_prey_11,0.0,0.0,False
522,type_1_predator_28,,0.0,
522,type_1_prey_9,,0.0,
522,type_1_predator_25,,0.0,
522,type_1_predator_18,0.0,0.0,False
522,type_1_prey_34,,20.0,
522,type_1_prey_38,,10.0,
522,type_1_prey_20,,0.0,
522,type_1_predator_10,10.0,90.0,False
522,type_1_prey_35,,0.0,
522,type_1_predator_35,,0.0,
522,type_1_predator_14,0.0,0.0,False
522,type_1_prey_17,0.0,0.0,False
522,type_1_predator_21,0.0,10.0,False
522,type_1_prey_30,,0.0,
522,type_1_predator_34,,0.0,
522,type_1_prey_27,,0.0,
522,type_1_predator_17,0.0,0.0,False
522,type_1_predator_15,0.0,0.0,False
522,type_1_predator_20,,0.0,
522,type_1_prey_13,0.0,0.0,False
522,type_1_predator_29,,10.0,
522,type_1_predator_31,,60.0,
522,type_1_predator_12,0.0,0.0,False
522,type_1_prey_15,0.0,0.0,False
522,type_1_predator_8,0.0,40.0,False
522,type_1_predator_27,,20.0,
522,type_1_predator_16,0.0,0.0,False
522,type_1_prey_24,0.0,0.0,False
522,type_1_prey_12,0.0,0.0,False
522,type_1_prey_22,,0.0,
522,type_1_prey_14,0.0,0.0,False
522,type_1_prey_7,0.0,0.0,False
522,type_1_predator_33,,40.0,
522,type_1_predator_22,,10.0,
522,type_1_prey_23,,0.0,
522,type_1_predator_7,0.0,30.0,False
522,type_1_prey_3,0.0,0.0,False
522,type_1_predator_5,0.0,0.0,False
522,type_1_predator_13,0.0,10.0,False
522,type_1_predator_6,0.0,10.0,False
522,type_1_prey_39,,0.0,
522,type_1_prey_2,0.0,0.0,False
522,type_1_prey_10,,60.0,
522,type_1_predator_9,0.0,0.0,False
522,type_1_prey_8,0.0,10.0,False
522,type_1_prey_1,0.0,0.0,False
522,type_1_prey_16,0.0,0.0,False
522,type_1_predator_30,,0.0,
522,type_1_prey_36,,0.0,
522,type_1_prey_5,0.0,0.0,True
522,type_1_prey_28,,10.0,
522,type_1_prey_0,0.0,0.0,False
522,type_1_predator_32,,0.0,
522,type_1_predator_3,0.0,0.0,False
522,type_1_prey_37,,0.0,
522,type_1_predator_19,,0.0,
522,type_1_predator_1,0.0,0.0,False
523,type_1_prey_6,0.0,0.0,False
523,type_1_predator_23,,10.0,
523,type_1_prey_31,,50.0,
523,type_1_prey_32,,0.0,
523,type_1_predator_26,,0.0,
523,type_1_predator_36,,0.0,
523,type_1_prey_4,0.0,50.0,False
523,type_1_predator_4,0.0,30.0,False
523,type_1_prey_21,,0.0,
523,type_1_prey_29,,0.0,
523,type_1_predator_2,0.0,20.0,False
523,type_1_prey_18,,0.0,
523,type_1_prey_25,,0.0,
523,type_1_prey_26,,0.0,
523,type_1_prey_33,,0.0,
523,type_1_predator_0,0.0,0.0,False
523,type_1_prey_19,0.0,0.0,False
523,type_1_predator_11,0.0,10.0,False
523,type_1_predator_24,,0.0,
523,type_1_prey_11,0.0,0.0,False
523,type_1_predator_28,,0.0,
523,type_1_prey_9,,0.0,
523,type_1_predator_25,,0.0,
523,type_1_predator_18,0.0,0.0,False
523,type_1_prey_34,,20.0,
523,type_1_prey_38,,10.0,
523,type_1_prey_20,,0.0,
523,type_1_predator_10,0.0,90.0,False
523,type_1_prey_35,,0.0,
523,type_1_predator_35,,0.0,
523,type_1_predator_14,0.0,0.0,False
523,type_1_prey_17,0.0,0.0,False
523,type_1_predator_21,0.0,10.0,False
523,type_1_prey_30,,0.0,
523,type_1_predator_34,,0.0,
523,type_1_prey_27,,0.0,
523,type_1_predator_17,0.0,0.0,False
523,type_1_predator_15,0.0,0.0,False
523,type_1_predator_20,,0.0,
523,type_1_prey_13,0.0,0.0,False
523,type_1_predator_29,,10.0,
523,type_1_predator_31,,60.0,
523,type_1_predator_12,0.0,0.0,False
523,type_1_prey_15,0.0,0.0,False
523,type_1_predator_8,0.0,40.0,False
523,type_1_predator_27,,20.0,
523,type_1_predator_16,0.0,0.0,False
523,type_1_prey_24,0.0,0.0,False
523,type_1_prey_12,0.0,0.0,False
523,type_1_prey_22,,0.0,
523,type_1_prey_14,0.0,0.0,False
523,type_1_prey_7,0.0,0.0,False
523,type_1_predator_33,,40.0,
523,type_1_predator_22,,10.0,
523,type_1_prey_23,,0.0,
523,type_1_predator_7,0.0,30.0,False
523,type_1_prey_3,0.0,0.0,False
523,type_1_predator_5,0.0,0.0,False
523,type_1_predator_13,0.0,10.0,False
523,type_1_predator_6,0.0,10.0,False
523,type_1_prey_39,,0.0,
523,type_1_prey_2,0.0,0.0,False
523,type_1_prey_10,,60.0,
523,type_1_predator_9,0.0,0.0,False
523,type_1_prey_8,0.0,10.0,False
523,type_1_prey_1,0.0,0.0,False
523,type_1_prey_16,0.0,0.0,False
523,type_1_predator_30,,0.0,
523,type_1_prey_36,,0.0,
523,type_1_prey_5,,0.0,
523,type_1_prey_28,,10.0,
523,type_1_prey_0,0.0,0.0,False
523,type_1_predator_32,,0.0,
523,type_1_predator_3,0.0,0.0,False
523,type_1_prey_37,,0.0,
523,type_1_predator_19,,0.0,
523,type_1_predator_1,0.0,0.0,False
524,type_1_prey_6,0.0,0.0,False
524,type_1_predator_23,,10.0,
524,type_1_prey_31,,50.0,
524,type_1_prey_32,,0.0,
524,type_1_predator_26,,0.0,
524,type_1_predator_36,,0.0,
524,type_1_prey_4,0.0,50.0,False
524,type_1_predator_4,0.0,30.0,False
524,type_1_prey_21,,0.0,
524,type_1_prey_29,,0.0,
524,type_1_predator_2,0.0,20.0,False
524,type_1_prey_18,,0.0,
524,type_1_prey_25,,0.0,
524,type_1_prey_26,,0.0,
524,type_1_prey_33,,0.0,
524,type_1_predator_0,0.0,0.0,False
524,type_1_prey_19,0.0,0.0,False
524,type_1_predator_11,0.0,10.0,False
524,type_1_predator_24,,0.0,
524,type_1_prey_11,0.0,0.0,False
524,type_1_predator_28,,0.0,
524,type_1_prey_9,,0.0,
524,type_1_predator_25,,0.0,
524,type_1_predator_18,0.0,0.0,False
524,type_1_prey_34,,20.0,
524,type_1_prey_38,,10.0,
524,type_1_prey_20,,0.0,
524,type_1_predator_10,0.0,90.0,False
524,type_1_prey_35,,0.0,
524,type_1_predator_35,,0.0,
524,type_1_predator_14,0.0,0.0,False
524,type_1_prey_17,0.0,0.0,False
524,type_1_predator_21,0.0,10.0,False
524,type_1_prey_30,,0.0,
524,type_1_predator_34,,0.0,
524,type_1_prey_27,,0.0,
524,type_1_predator_17,0.0,0.0,False
524,type_1_predator_15,0.0,0.0,False
524,type_1_predator_20,,0.0,
524,type_1_prey_13,0.0,0.0,False
524,type_1_predator_29,,10.0,
524,type_1_predator_31,,60.0,
524,type_1_predator_12,0.0,0.0,False
524,type_1_prey_15,0.0,0.0,False
524,type_1_predator_8,0.0,40.0,False
524,type_1_predator_27,,20.0,
524,type_1_predator_16,0.0,0.0,False
524,type_1_prey_24,0.0,0.0,False
524,type_1_prey_12,10.0,10.0,False
524,type_1_prey_22,,0.0,
524,type_1_prey_14,0.0,0.0,False
524,type_1_prey_7,0.0,0.0,False
524,type_1_predator_33,,40.0,
524,type_1_predator_22,,10.0,
524,type_1_prey_23,,0.0,
524,type_1_predator_7,0.0,30.0,False
524,type_1_prey_3,0.0,0.0,False
524,type_1_predator_5,0.0,0.0,False
524,type_1_predator_13,0.0,10.0,False
524,type_1_predator_6,0.0,10.0,False
524,type_1_prey_39,,0.0,
524,type_1_prey_2,0.0,0.0,False
524,type_1_prey_10,,60.0,
524,type_1_predator_9,0.0,0.0,False
524,type_1_prey_8,0.0,10.0,True
524,type_1_prey_1,0.0,0.0,False
524,type_1_prey_16,0.0,0.0,False
524,type_1_predator_30,,0.0,
524,type_1_prey_36,,0.0,
524,type_1_prey_5,0.0,0.0,False
524,type_1_prey_28,,10.0,
524,type_1_prey_0,0.0,0.0,False
524,type_1_predator_32,,0.0,
524,type_1_predator_3,0.0,0.0,False
524,type_1_prey_37,,0.0,
524,type_1_predator_19,,0.0,
524,type_1_predator_1,0.0,0.0,False
525,type_1_prey_6,0.0,0.0,False
525,type_1_predator_23,,10.0,
525,type_1_prey_31,,50.0,
525,type_1_prey_32,,0.0,
525,type_1_predator_26,,0.0,
525,type_1_predator_36,,0.0,
525,type_1_prey_4,0.0,50.0,False
525,type_1_predator_4,0.0,30.0,False
525,type_1_prey_21,,0.0,
525,type_1_prey_29,,0.0,
525,type_1_predator_2,0.0,20.0,False
525,type_1_prey_18,,0.0,
525,type_1_prey_25,,0.0,
525,type_1_prey_26,,0.0,
525,type_1_prey_33,,0.0,
525,type_1_predator_0,0.0,0.0,False
525,type_1_prey_19,0.0,0.0,False
525,type_1_predator_11,0.0,10.0,False
525,type_1_predator_24,,0.0,
525,type_1_prey_11,0.0,0.0,False
525,type_1_predator_28,,0.0,
525,type_1_prey_9,,0.0,
525,type_1_predator_25,,0.0,
525,type_1_predator_18,0.0,0.0,False
525,type_1_prey_34,,20.0,
525,type_1_prey_38,,10.0,
525,type_1_prey_20,,0.0,
525,type_1_predator_10,0.0,90.0,False
525,type_1_prey_35,,0.0,
525,type_1_predator_35,,0.0,
525,type_1_predator_14,0.0,0.0,False
525,type_1_prey_17,0.0,0.0,False
525,type_1_predator_21,0.0,10.0,False
525,type_1_prey_30,,0.0,
525,type_1_predator_34,,0.0,
525,type_1_prey_27,,0.0,
525,type_1_predator_17,0.0,0.0,False
525,type_1_predator_15,0.0,0.0,False
525,type_1_predator_20,,0.0,
525,type_1_prey_13,0.0,0.0,False
525,type_1_predator_29,,10.0,
525,type_1_predator_31,,60.0,
525,type_1_predator_12,0.0,0.0,False
525,type_1_prey_15,0.0,0.0,False
525,type_1_predator_8,0.0,40.0,False
525,type_1_predator_27,,20.0,
525,type_1_predator_16,0.0,0.0,False
525,type_1_prey_24,0.0,0.0,False
525,type_1_prey_12,0.0,10.0,False
525,type_1_prey_22,,0.0,
525,type_1_prey_14,0.0,0.0,False
525,type_1_prey_7,0.0,0.0,False
525,type_1_predator_33,,40.0,
525,type_1_predator_22,,10.0,
525,type_1_prey_23,,0.0,
525,type_1_predator_7,0.0,30.0,False
525,type_1_prey_3,0.0,0.0,False
525,type_1_predator_5,0.0,0.0,False
525,type_1_predator_13,0.0,10.0,False
525,type_1_predator_6,0.0,10.0,False
525,type_1_prey_39,,0.0,
525,type_1_prey_2,0.0,0.0,False
525,type_1_prey_10,,60.0,
525,type_1_predator_9,0.0,0.0,False
525,type_1_prey_8,,10.0,
525,type_1_prey_1,0.0,0.0,False
525,type_1_prey_16,0.0,0.0,False
525,type_1_predator_30,,0.0,
525,type_1_prey_36,,0.0,
525,type_1_prey_5,0.0,0.0,False
525,type_1_prey_28,,10.0,
525,type_1_prey_0,0.0,0.0,False
525,type_1_predator_32,,0.0,
525,type_1_predator_3,0.0,0.0,False
525,type_1_prey_37,,0.0,
525,type_1_predator_19,,0.0,
525,type_1_predator_1,0.0,0.0,False
526,type_1_prey_6,0.0,0.0,False
526,type_1_predator_23,,10.0,
526,type_1_prey_31,,50.0,
526,type_1_prey_32,,0.0,
526,type_1_predator_26,,0.0,
526,type_1_predator_36,,0.0,
526,type_1_prey_4,0.0,50.0,False
526,type_1_predator_4,0.0,30.0,False
526,type_1_prey_21,,0.0,
526,type_1_prey_29,,0.0,
526,type_1_predator_2,0.0,20.0,False
526,type_1_prey_18,,0.0,
526,type_1_prey_25,,0.0,
526,type_1_prey_26,,0.0,
526,type_1_prey_33,,0.0,
526,type_1_predator_0,0.0,0.0,False
526,type_1_prey_19,0.0,0.0,False
526,type_1_predator_11,0.0,10.0,False
526,type_1_predator_24,,0.0,
526,type_1_prey_11,0.0,0.0,False
526,type_1_predator_28,,0.0,
526,type_1_prey_9,,0.0,
526,type_1_predator_25,,0.0,
526,type_1_predator_18,0.0,0.0,False
526,type_1_prey_34,,20.0,
526,type_1_prey_38,,10.0,
526,type_1_prey_20,,0.0,
526,type_1_predator_10,0.0,90.0,False
526,type_1_prey_35,,0.0,
526,type_1_predator_35,,0.0,
526,type_1_predator_14,0.0,0.0,False
526,type_1_prey_17,0.0,0.0,False
526,type_1_predator_21,0.0,10.0,False
526,type_1_prey_30,,0.0,
526,type_1_predator_34,,0.0,
526,type_1_prey_27,,0.0,
526,type_1_predator_17,0.0,0.0,False
526,type_1_predator_15,0.0,0.0,False
526,type_1_predator_20,,0.0,
526,type_1_prey_13,0.0,0.0,False
526,type_1_predator_29,,10.0,
526,type_1_predator_31,,60.0,
526,type_1_predator_12,0.0,0.0,False
526,type_1_prey_15,0.0,0.0,False
526,type_1_predator_8,0.0,40.0,False
526,type_1_predator_27,,20.0,
526,type_1_predator_16,0.0,0.0,False
526,type_1_prey_24,0.0,0.0,False
526,type_1_prey_12,0.0,10.0,False
526,type_1_prey_22,,0.0,
526,type_1_prey_14,0.0,0.0,False
526,type_1_prey_7,0.0,0.0,False
526,type_1_predator_33,,40.0,
526,type_1_predator_22,,10.0,
526,type_1_prey_23,,0.0,
526,type_1_predator_7,0.0,30.0,False
526,type_1_prey_3,0.0,0.0,False
526,type_1_predator_5,0.0,0.0,False
526,type_1_predator_13,0.0,10.0,False
526,type_1_predator_6,0.0,10.0,False
526,type_1_prey_39,,0.0,
526,type_1_prey_2,0.0,0.0,False
526,type_1_prey_10,,60.0,
526,type_1_predator_9,0.0,0.0,False
526,type_1_prey_8,,10.0,
526,type_1_prey_1,0.0,0.0,False
526,type_1_prey_16,0.0,0.0,False
526,type_1_predator_30,,0.0,
526,type_1_prey_36,,0.0,
526,type_1_prey_5,0.0,0.0,False
526,type_1_prey_28,,10.0,
526,type_1_prey_0,0.0,0.0,False
